section,, AIC_NS, AIC_S16, relative_likelihood_S16, rank
270,438,4111.475254,3925.244932,2.7504300471610513E40,1
136,486,11189.139372,11004.73431,1.104206834323806E40,2
2,459,13194.098486,13012.167536,3.20482143153958E39,3
114,446,9910.55369,9733.426812,2.901435069735696E38,4
216,456,6914.674908,6738.922754,1.459134521165268E38,5
1,490,15062.717672,14891.036726,1.9056526707527299E37,6
271,434,3946.508754,3787.174636,3.971587298942901E34,7
115,445,9836.88494,9688.802182,1.4314043484114493E32,8
199,445,7051.17847,6906.556994,2.5360306366113367E31,9
450,481,988.501576,ND,ND,10
365,432,872.357538,ND,ND,11
162,198,ND,ND,-,12
319,328,ND,ND,-,13
284,327,ND,ND,-,14
387,401,212.338332,ND,ND,15
210,256,ND,ND,-,16
179,194,ND,ND,-,17
257,274,ND,ND,-,18
279,296,ND,ND,-,19
446,495,1667.58125,ND,ND,20
143,161,ND,ND,-,21
235,256,ND,ND,-,22
197,218,ND,ND,-,23
197,219,ND,ND,-,24
329,353,ND,ND,-,25
8,64,ND,ND,-,26
403,429,175.486718,ND,ND,27
278,337,ND,ND,-,28
287,323,ND,ND,-,29
161,199,ND,ND,-,30
202,212,ND,ND,-,31
67,112,ND,ND,-,32
136,150,ND,ND,-,33
340,354,ND,ND,-,34
450,464,295.874358,ND,ND,35
126,268,ND,ND,-,36
214,229,ND,ND,-,37
65,113,ND,ND,-,38
145,193,ND,ND,-,39
330,347,ND,ND,-,40
154,303,ND,ND,-,41
90,111,ND,ND,-,42
460,484,843.675364,ND,ND,43
328,353,ND,ND,-,44
162,251,ND,ND,-,45
7,66,ND,ND,-,46
125,313,ND,ND,-,47
